repo,sha,author_login,committed_at,message
ollama/ollama,c21685052311054fe44ab203bd8e551b515fe535,iscy,2024-12-12 17:57:28+00:00,llama: parse JSON schema using nlohmann::ordered_json to maintain ordering (#8071)
ollama/ollama,18f6a98bd6c46e2e6c6595a0d309c8d708616928,ParthSareen,2024-12-12 01:17:36+00:00,llama: enable JSON schema key ordering for generating grammars (#8055)
ollama/ollama,b1fd7fef866bcd060810582c172cffe1185db077,bmizerany,2024-12-11 23:29:59+00:00,"server: more support for mixed-case model names (#8017)

Fixes #7944"
ollama/ollama,36d111e788bdd90ab3e0b69033095efb68963052,dhiltgen,2024-12-11 22:09:57+00:00,"ci: fix linux version (#8054)

Pass through the version override so the makefiles use it"
ollama/ollama,9039c821a2c572e8bd0ee5cde13e4cb55c332e35,bmizerany,2024-12-11 22:07:30+00:00,"llama: preserve field order in user-defined JSON schemas (#8002)

Previously we decoded and re-encoded JSON schemas during validation,
which served no purpose since json.RawMessage already validates JSON
syntax. Worse, the re-encoding lost field ordering from the original
schema, which affects inference quality during step-by-step reasoning.

While fixing this ordering issue by using json.RawMessage directly,
testing revealed that schema_to_grammar (from llama.cpp) also fails to
preserve field order during grammar generation. This appears to be the
root cause of inference degradation.

This change prevents us from mangling the user's original schema order,
but we still need to address the ordering issue in schema_to_grammar.
That will be a separate change.

Updates #7978"
ollama/ollama,581a4a55532e2a28177bcaffd722a2bf298f967d,dhiltgen,2024-12-11 18:59:32+00:00,"ci: fix artifact path prefix for missing windows payloads (#8052)

upload-artifacts strips off leading common paths so when
the ./build/ artifacts were removed, the ./dist/windows-amd64
prefix became common and was stripped, making the
later download-artifacts place them in the wrong location"
ollama/ollama,cf4d7c52c47d753bd04a8791b9c6042271c40c1e,dhiltgen,2024-12-11 16:32:13+00:00,"win: builtin arm runner (#8039)

The new build embeds the arm runner in the
main binary, so there is no longer a lib/ollama"
ollama/ollama,6a6328a5e941751bd3481442a8136f7d563cfdfd,dhiltgen,2024-12-11 04:33:34+00:00,"ci: build dir changed (#8037)

Remove no longer relevant build log dir"
ollama/ollama,527cc9789995bf3125bc310bfff19eecbfd6c9a0,jmorganca,2024-12-11 03:21:34+00:00,llama: update vendored code to commit 40c6d79f (#7875)
ollama/ollama,a37f4a86a7f772c327077a3cf3245a405be31cd0,bmizerany,2024-12-11 02:16:16+00:00,go.mod: go 1.22.8 -> 1.23.4 (#8036)
ollama/ollama,46f74e0cb5d57c69558451e2324f49c59a4d7683,zhanluxianshen,2024-12-11 00:32:29+00:00,"Return err when NewHipLib() detect error. (#8012)

Signed-off-by: zhanluxianshen <zhanluxianshen@163.com>"
ollama/ollama,7622ea21af2a283b0f4df2cef33cd9ad69285cba,philffm,2024-12-11 00:13:06+00:00,readme: add AI summary helper plugin to community-integrations (#7202)
ollama/ollama,c5d39470846d5190eb0e3001c615d65228c09e5e,taozuhong,2024-12-10 21:48:32+00:00,"readme: add Kangaroo, an AI-powered SQL admin tool to community integrations (#7948)"
ollama/ollama,757eeacc1b34c825f5927d2db86d4e73e8fdf52a,rick-github,2024-12-10 21:43:22+00:00,server: lowercase hostname for Host header check (#5851)
ollama/ollama,dd42acf737579fe78487adf3f5ac59b492e046c3,drdanielbender,2024-12-10 21:03:19+00:00,readme: add aidful-ollama-model-delete to community integrations (#8024)
ollama/ollama,b9ccb3741ed448fbfd91c14dfec8307b87cda6ee,dhiltgen,2024-12-10 20:59:39+00:00,"Remove unused runner CpuFeatures (#8032)

The final implementation of #7499 removed dynamic vector requirements
in favor of a simpler filename based model, and this was left over logic that
is no longer needed."
ollama/ollama,abfdc4710f17e2eb686d104885843c30bdf8cad3,stweil,2024-12-10 20:58:06+00:00,"all: fix typos in documentation, code, and comments (#7021)"
ollama/ollama,82a02e18d96ce2fff1791e6d1a080d3afa11370e,dhiltgen,2024-12-10 18:51:16+00:00,"build: fix typo in override variable (#8031)

The ""F"" was missing."
ollama/ollama,4879a234c4bd3f2bbc99d9b09c44bd99fc337679,dhiltgen,2024-12-10 17:47:19+00:00,"build: Make target improvements (#7499)

* llama: wire up builtin runner

This adds a new entrypoint into the ollama CLI to run the cgo built runner.
On Mac arm64, this will have GPU support, but on all other platforms it will
be the lowest common denominator CPU build.  After we fully transition
to the new Go runners more tech-debt can be removed and we can stop building
the ""default"" runner via make and rely on the builtin always.

* build: Make target improvements

Add a few new targets and help for building locally.
This also adjusts the runner lookup to favor local builds, then
runners relative to the executable, and finally payloads.

* Support customized CPU flags for runners

This implements a simplified custom CPU flags pattern for the runners.
When built without overrides, the runner name contains the vector flag
we check for (AVX) to ensure we don't try to run on unsupported systems
and crash.  If the user builds a customized set, we omit the naming
scheme and don't check for compatibility.  This avoids checking
requirements at runtime, so that logic has been removed as well.  This
can be used to build GPU runners with no vector flags, or CPU/GPU
runners with additional flags (e.g. AVX512) enabled.

* Use relative paths

If the user checks out the repo in a path that contains spaces, make gets
really confused so use relative paths for everything in-repo to avoid breakage.

* Remove payloads from main binary

* install: clean up prior libraries

This removes support for v0.3.6 and older versions (before the tar bundle)
and ensures we clean up prior libraries before extracting the bundle(s).
Without this change, runners and dependent libraries could leak when we
update and lead to subtle runtime errors."
ollama/ollama,63269668c06cee60beb617f00e8c6829502ba0ab,rick-github,2024-12-10 17:10:40+00:00,"Prevent underflow when FreeMemory < overhead (#8014)

Co-authored-by: Richard Lyons <frob@cloudstaff.com>"
ollama/ollama,900f64e6be859f52350c25032ff5b11f10509c7e,jessegross,2024-12-09 19:02:55+00:00,"prompt: Don't trim whitespace from prompts

New lines can be an important part of a user's prompt and trimming
it can alter the results. We previously only trimmed prompts with
images but refactoring brought this behavior to all prompts, where
it became more noticable.

The /generate endpoint adds less whitespace and therefore doesn't
need to trim it out - this brings the same behavior to /chat.

Thanks to @gabe-l-hart for spotting the issue!

Fixes #7795"
ollama/ollama,da09488fbfc437c55a94bc5374b0850d935ea09f,yannickgloster,2024-12-08 06:16:21+00:00,docs: remove comment regarding tool streaming in openai.md (#7960)
ollama/ollama,7f0ccc8a9d2e61b995a7a870df9ece9c07de8119,zhanluxianshen,2024-12-08 06:14:36+00:00,docs: fix syntax error in openai.md (#7986)
ollama/ollama,de52b6c2f90ff220ed9469167d51e3f5d7474fa2,ParthSareen,2024-12-06 22:13:15+00:00,"bugfix: ""null"" value json mode (#7979)"
ollama/ollama,acd7d03266e1b2b1df07c608ba225eb46a57d4cf,mchiang0610,2024-12-06 19:05:11+00:00,"readme: add llama3.3 to readme (#7975)

readme: add llama3.3 to readme"
ollama/ollama,f6e87fd628557927477f064b6ef550c4902b74f5,ParthSareen,2024-12-06 18:35:37+00:00,docs: update readmes for structured outputs (#7962)
ollama/ollama,aed1419c64748f31e66fe04875a6696b70761038,jmorganca,2024-12-05 05:22:36+00:00,ci: skip go build for tests (#7899)
ollama/ollama,c6c526275d6c8ab2a3b70d5cf0071f9630e626f0,ParthSareen,2024-12-05 01:37:12+00:00,api: add generate endpoint for structured outputs (#7939)
ollama/ollama,630e7dc6ff461cc957a1314d8f27986f0d7b92ca,ParthSareen,2024-12-05 00:31:19+00:00,"api: structured outputs - chat endpoint (#7900)

Adds structured outputs to chat endpoint
---------

Co-authored-by: Michael Yang <mxyng@pm.me>
Co-authored-by: Hieu Nguyen <hieunguyen1053@outlook.com>"
ollama/ollama,eb8366d6580cbdcd46996f0c95794110257260f3,mxyng,2024-12-04 18:04:52+00:00,Merge pull request #7932 from ollama/mxyng/fix-merges
ollama/ollama,44560129563878df9604ebf6194ad7890a337b54,mxyng,2024-12-04 17:21:56+00:00,fix unmarshaling merges
ollama/ollama,539be43640edf4b643ae2139ad1f1ccc8c66570d,sammcj,2024-12-04 00:30:40+00:00,llm: normalise kvct parameter handling (#7926)
ollama/ollama,1bdab9fdb19f8a8c73ed85291f9acea5bc1c7075,sammcj,2024-12-03 23:57:19+00:00,llm: introduce k/v context quantization (vRAM improvements) (#6279)
ollama/ollama,2b82c5a8a1bc783632e10f87d9e923f5ab302085,owboson,2024-12-03 23:00:05+00:00,docs: correct default num_predict value in modelfile.md (#7693)
ollama/ollama,55c3efa9006989f3f680e9936857900312af3fa4,Geometrein,2024-12-02 17:28:56+00:00,docs: remove extra quote in modelfile.md (#7908)
ollama/ollama,1aedffad93e7879fc9a3e4f9eb65467a6436e7e5,dmayboroda,2024-12-02 09:14:47+00:00,readme: add minima to community integrations (#7906)
ollama/ollama,ff6c2d6dc88066f30fb21bfeb454c017c4123a55,jmorganca,2024-11-30 22:12:53+00:00,cmd: don't rely on reading repo file for test (#7898)
ollama/ollama,d543b282a7c3bc59720744d7d3ad7a9d7df8744c,jmorganca,2024-11-30 22:05:50+00:00,server: add warning message for deprecated context field (#7878)
ollama/ollama,5f8051180e3b9aeafc153f6b5056e7358a939c88,ParthSareen,2024-11-30 04:00:09+00:00,Enable index tracking for tools - openai api support (#7888)
ollama/ollama,39e29ae5ddb9ff710c0e28652b61850f458e1205,jmorganca,2024-11-29 01:27:11+00:00,llama: fix typo and formatting in readme (#7876)
ollama/ollama,30a9f063c94ec171b62e0b12948e1efe6c112e9f,tcsenpai,2024-11-28 23:16:27+00:00,"readme: add SpaceLlama, YouLama, and DualMind to community integrations (#7216)"
ollama/ollama,ce7455a8e1045ae12c5eaa9dc5bb5bdc84a098dc,ParthSareen,2024-11-27 21:40:57+00:00,api: enable tool streaming (#7836)
ollama/ollama,e3936d4fb37cc0cd3a7cd9ffb58f357c5f417fff,ItzCrazyKns,2024-11-27 19:00:04+00:00,"Support Multiple LoRa Adapters (#7667)

Closes #7627"
ollama/ollama,940e62772e68c99cd4cb0b037acf5c16c23e0854,BruceMacD,2024-11-27 00:08:09+00:00,"openai: remove unused error code (#7850)

The writeError takes a code argument which is no longer used. Remove it for clarity."
ollama/ollama,71e6a0d0d181e3be45f3e47a677d088479d73c76,jessegross,2024-11-26 21:23:24+00:00,"runner.go: Don't try to extract image tags for text models

When processing a prompt, we look for image tags of the form
[img-0], which are inserted by the Ollama server process.
However, this can cause errors if the original prompt has these
tags - typically an image not found error is returned.

This changes tag searching behavior to be similar to the 0.3.x
series, which will largely avoid these problems. However,they can
still happen when input text with these tags is used with image
models. The correct solution is to escape the tags but this is a
larger issue with special sequences in general so this is an
incremental fix that should avoid the problem for the majority
of cases."
ollama/ollama,2cd11ae365a9423578069457312dce6b9e1e5a37,jessegross,2024-11-26 19:21:35+00:00,"runner.go: Add unit tests for context shifting

This also makes it easier to truncate long inputs the same as
shifting but does not actually implement it. This type of
truncation has a trade off between quality and time to first
token."
ollama/ollama,52bbad12f96e84f7d62c5dfdd7dbba2b10b37344,7394112478,2024-11-26 01:56:30+00:00,readme: update description for vnc-lm community integration (#7832)
ollama/ollama,30e88d7f31cd3af582346b995a8bb10b3ff37125,rick-github,2024-11-26 00:43:29+00:00,cmd: don't submit svg files as images for now (#7830)
ollama/ollama,2b7ed61ca22743598db2b407a94b8865042f1078,bmizerany,2024-11-25 23:08:34+00:00,"server: fix Transport override (#7834)

This changes makeRequest to update the http client Transport if and only
if testMakeRequestDialContext is set. This is to avoid overriding the
default Transport when testMakeRequestDialContext is nil, which broke
existing behavior, included proxies, timeouts, and other behaviors.

Fixes #7829
Fixes #7788"
ollama/ollama,647513a7d48920f897f536fe9df45c6ca38fe83e,sunnybak,2024-11-25 17:55:33+00:00,readme: add HoneyHive to community integrations (#7831)
ollama/ollama,a210ec74d29ee718bca9b3c192e0a93cf86cbf21,BruceMacD,2024-11-25 17:40:16+00:00,"cmd: print location of model after pushing (#7695)

After a user pushes their model it is not clear what to do next. Add a link
to the output of `ollama push` that tells the user where their model can now
be found."
ollama/ollama,cfb1ddd6fc2a5ca755f02add26239781c77c2199,erikos,2024-11-25 00:06:22+00:00,"examples: update langchain-python-simple (#3591)

- better formatting of input prompt
- use invoke instead of predict"
ollama/ollama,3987acd7ec2825d359fa148662d4d88afe4a2476,reid41,2024-11-24 23:55:09+00:00,readme: add descriptions for QA-Pilot and shell-pilot community integrations (#4303)
ollama/ollama,fda1e6b563a4ac5d3fd40f2fe393911c5b79141e,rick-github,2024-11-24 18:33:33+00:00,llm: bring fileTypes into alignment with llama.cpp (#7819)
ollama/ollama,3440ffb37b0a02251f83d532639c629aaab3fc75,adarshM84,2024-11-24 18:32:23+00:00,readme: add description for OpenTalkGpt in community integrations (#7818)
ollama/ollama,a820d2b2673f7f8035e3a2a6f93c83af465f841c,patcher9,2024-11-24 02:03:12+00:00,readme: add observability section with OpenLIT to community-integrations
ollama/ollama,2ebdb54fb3012142a56ad9bee58298d0892f4c1a,mengzhuo,2024-11-23 23:21:54+00:00,all: update math32 go mod to v1.11.0 (#6627)
ollama/ollama,bb52abfa559a4734f6fab4bc1b86ff8da66f19c1,josStorer,2024-11-23 21:31:27+00:00,readme: add ChatGPTBox and RWKV-Runner to community integrations (#4118)
ollama/ollama,31cb1ca9e567fac7f940d041d9c5f45032dd8972,oza6ut0ne,2024-11-23 20:39:05+00:00,openai: accept X-Stainless-Retry-Count header (#6910)
ollama/ollama,78f779a3230dca950aca5701bad365322561540b,rrg92,2024-11-23 18:08:59+00:00,"readme: add powershai, a powershell module with ollama support to community integrations (#7438)"
ollama/ollama,3478b2cf14c3fa2661c03f7fd5764a63a496293a,jessegross,2024-11-23 00:14:51+00:00,"runner.go: Fix deadlock with many concurrent requests

If there are no avilable slots for new sequences then a request
will not be added to the processing queue but will continue on
to wait for a response that never comes. Besides never giving a
response to the request, this prevents the model from being
unloaded due to the outstanding request.

To prevent this, there are semaphores that prevent more requests
from being processed than there are slots - one in the Ollama
server and one in the runner.
 - The Ollama server one works but it is not designed to protect
the runner's data internal structures and the runner can return a
final response before clearing its data structures.
 - The internal runner semaphore has similar behavior where it
 can release the semaphore when it issues a response. This is
 wrong - it should only release the semaphore after it has
 cleared the data structure.

In addition, we should return an error if a slot is not found
rather than deadlocking in the event we ever get to this spot.

Fixes #7779"
ollama/ollama,7b5585b9cbc5f803583ebd6a9627c563521c8970,BruceMacD,2024-11-22 19:57:35+00:00,"server: remove out of date anonymous access check (#7785)

In the past the ollama.com server would return a JWT that contained
information about the user being authenticated. This was used to return
different error messages to the user. This is no longer possible since the
token used to authenticate does not contain information about the user
anymore. Removing this code that no longer works.

Follow up changes will improve the error messages returned here, but good to
clean up first."
ollama/ollama,f0a351810c496d6ead14b3d3a9d4d536c4ae772a,dhiltgen,2024-11-22 16:05:45+00:00,"tests: fix max queue integration test (#7782)

This had fallen out of sync with the envconfig behavior, where max queue default was not zero."
ollama/ollama,b85520bfb9c9dd92056ecded55bf8c4cfd28088f,dhiltgen,2024-11-22 16:05:32+00:00,"logs: explain client aborts better (#7783)

Users get confused by ""Failed to acquire semaphore"" error=""context canceled""
messages in the logs, which are actually clients giving up.  While there could be
a legitimate hang bug in the system, sometimes this is just short client timeouts
with an overloaded system, so this should help users understand what's going on
better."
ollama/ollama,d88972ea48cfec20ebba6e0a86a825fca3ecb193,dhiltgen,2024-11-22 16:04:54+00:00,"Be quiet when redirecting output (#7360)

This avoids emitting the progress indicators to stderr, and the interactive
prompts to the output file or pipe.  Running ""ollama run model > out.txt""
now exits immediately, and ""echo hello | ollama run model > out.txt""
produces zero stderr output and a typical response in out.txt"
ollama/ollama,25c9339e2d9cea413f2cb1b616e84dab89b81e59,Leon-Sander,2024-11-22 04:39:38+00:00,readme: add Local Multimodal AI Chat app to community integrations (#6931)
ollama/ollama,597072ef1b4a569150a90ea7f1924d90a8649db2,mikelolasagasti,2024-11-22 03:37:04+00:00,"readme: update google/uuid module (#7310)

update uuid.New().String() to uuid.NewString()"
ollama/ollama,84b3e07f1be8f7ed6c76d15d75efc358b382b2af,h1ddenpr0cess20,2024-11-22 01:49:30+00:00,readme: add ollamarama-matrix to community integrations (#7325)
ollama/ollama,422d52858cbb2f6ed9151b46cb35479179e5bcc3,edwinjhlee,2024-11-22 00:55:25+00:00,readme: add x-cmd ollama module to community integrations (#5191)
ollama/ollama,723f285813f504375f0e6be6c76edfbaaabd961f,EliasPereirah,2024-11-21 19:23:42+00:00,"readme: add OrionChat to community integrations (#7084)

OrionChat is a free web-based chat interface that simplifies interactions
with multiple AI model providers. It provides a unified platform for chatting
and exploring multiple large language models (LLMs)."
ollama/ollama,eaaf5d309d0d53c0d99982eaf1b2da5da05f42fb,zhanluxianshen,2024-11-21 19:20:48+00:00,"cmd: delete duplicated call to sb.Reset() (#7308)

Signed-off-by: zhanluxianshen <zhanluxianshen@163.com>"
ollama/ollama,27d9c749d5aee052bf9658801bdc02443728b6cc,jmorganca,2024-11-21 17:59:53+00:00,"docs: remove tutorials, add cloud section to community integrations (#7784)"
ollama/ollama,b7bddeebc1ed267004c1f555fb48fa1d48a37303,yeahdongcn,2024-11-21 16:28:04+00:00,"env.sh: cleanup unused RELEASE_IMAGE_REPO (#6855)

Signed-off-by: Xiaodong Ye <xiaodong.ye@mthreads.com>"
ollama/ollama,6a0c2ec50f796e547b6db8d17396a03d0105ffe4,paulrobello,2024-11-21 10:55:35+00:00,readme: add terminal tool ParLlama to community integrations (#5623)
ollama/ollama,baa41be2aafbcb56a7e17710e23b885d2baa5adb,lemonit-eric-mao,2024-11-21 10:51:45+00:00,readme: add a community made ollama web management tool (#7126)
ollama/ollama,2157b1232e1b28448f2e09062d371aff46574fc3,xuyangbocn,2024-11-21 10:28:57+00:00,readme: add Terraform AWS Ollama & Open WebUI community example (#5633)
ollama/ollama,37711578a29f86cedcd100fad5c12f4f3277f8b9,emrgnt-cmplxty,2024-11-21 10:09:36+00:00,readme: add R2R to community integrations (#5587)
ollama/ollama,fb2c9594e0591417e750195205ddf8ec3d5c7158,cbldev,2024-11-21 10:07:17+00:00,readme: Add Nosia to Community Integrations (#5381)
ollama/ollama,7fbcd55da303d71111641f2315d73eafbbcbb456,tzolov,2024-11-21 10:02:14+00:00,readme: Add Spring AI library reference (#5981)
ollama/ollama,b4348bdd2562ce8025f8552954a3ea82f91e0d5b,k33g,2024-11-21 10:00:32+00:00,"readme: add Parakeet to community integrations

Parakeet is a GoLang SDK for Ollama

---------

Co-authored-by: Parth Sareen <parth.sareen@ollama.com>"
ollama/ollama,155734e09ae066efe26bca19d015ead10ea9d99b,szczyglis-dev,2024-11-21 09:54:39+00:00,readme: add community integration py-gpt (#6503)
ollama/ollama,883d80e0972df1f12a881fe1ba742c361f64e5e7,promptery,2024-11-21 09:46:20+00:00,readme: add Promptery to community integrations (#7093)
ollama/ollama,e4c9f75b2326deea746cdf72ffb0c7531be8235e,jakubburkiewicz,2024-11-21 09:09:37+00:00,readme: add node-red-contrib-ollama to community integrations (#4648)
ollama/ollama,f5ec7cc87281e77db80022ef4658188f12584555,dezoito,2024-11-21 09:02:46+00:00,"readme: add ollama grid search, a community project (#4301)"
ollama/ollama,811bafba8243fbc246470ea4b4fbd07bf04d1564,f-lombardo,2024-11-21 08:54:26+00:00,readme: Add LLPhant to community integrations (#5679)
ollama/ollama,431075fcbbd1f93c0e39730b3beba98f6bfd6d51,aarushik93,2024-11-21 08:51:38+00:00,readme: add autogpt integration to list of community integrations (#6459)
ollama/ollama,c4f27225acd196d0cba3957419834de393b4ecd0,elearningshow,2024-11-21 08:31:27+00:00,readme: add community contribution to readme ollama-kis (#5575)
ollama/ollama,b7aa5ee06c6b4eb3725aaaa5fa7de4a7ce4bd412,chyok,2024-11-21 08:19:24+00:00,readme: Add tkinter-based client to community based integrations (#5412)
ollama/ollama,3f87f71755910c1c1a2c260aa23a48cea58c942e,nicarq,2024-11-21 08:16:18+00:00,readme: add Shinkai Desktop to community integrations (#4877)
ollama/ollama,20623cec13890f015cf02d707fb66a710b808a61,eschnou,2024-11-21 08:13:54+00:00,readme: add OpenGPA to community integrations (#5497)
ollama/ollama,0e5f31a86d960ca5d585a14d5e69e7173c276f35,andygill,2024-11-21 08:11:39+00:00,"readme: add Haverscript to community integrations (#6945)

Haverscript uses classical functional programming techniques to provide a composable interface for interacting with ollama-hosted LLMs."
ollama/ollama,7e9209175188c639817d149fb6a51e8db82631d5,drunkwcodes,2024-11-21 08:03:11+00:00,readme: Terminal app bb7 to community integrations (#7064)
ollama/ollama,1a742f54c91a444295342cdaead2f3c4e5460de6,boessu,2024-11-21 07:48:55+00:00,readme: update AMD ROCm links (#7213)
ollama/ollama,6a89dcf848b1d041c7c9959dfc46c8c9b037df89,anan1213095357,2024-11-21 07:30:10+00:00,readme: flutter-based chat app to community integrations (#7221)
ollama/ollama,c5e238e8e53fe26a056854c94bac20377d3185b2,xyproto,2024-11-21 07:24:05+00:00,readme: orbiton to community integrations (#7770)
ollama/ollama,fce30f407a39804867c01b599953c221c17025ac,MagicFun1241,2024-11-21 06:01:58+00:00,app: typo in wintray messages const (#7705)
ollama/ollama,d8632982102ac225349f8c62235ac56de8c63531,dhiltgen,2024-11-21 00:00:46+00:00,docs: Link to AMD guide on multi-GPU guidance (#7744)
ollama/ollama,c4b34f2a2af5ce3fe7b05ae2d3334e155029ce6b,jessegross,2024-11-20 20:49:24+00:00,"runner.go: Truncate inputs that exceed context rather than shifting

Previous versions of the runner would truncate inputs to the context
window before beginning processing. The main processing loop relied
on this behavior if the context needed to be shifted later (due to
token generation). If truncation did not occur then invariants
would be broken, causing crashes or infinite loops.

Later versions attempted to fix these bugs and make the logic less
subtle so that all inputs could be handled. Truncation was removed
to make things consistent.

However, truncation is much faster than processing and shifting, so
removing it caused performance problems when the input vastly exceeded
the context size. This restores the input truncation as a performance
optimization while keeping the more robust processing logic.

Fixes #7762"
ollama/ollama,c3ff9164317940ec09534fd2370ec604a0de32ad,jessegross,2024-11-20 20:49:24+00:00,"runner.go: Don't add inputs to cache view until actually processed

We need to track which tokens are in the cache ourselves. We currently
add tokens to the cache tracker when we add them to batch but they are
not actually in the cache until we call Decode. This can cause
confusion when we are shifting the cache.

Avoids ""could not find a KV slot for the batch"" issues.

Bug #7545"
ollama/ollama,3fc1dc0e6f32a22063db22a4dc72a75f8411a663,jessegross,2024-11-20 20:49:24+00:00,"runner.go: Hard fail on errors rather than potentially infinite looping

We try to recover from errors by dropping the tokens that caused the
problem and re-trying. However, dropping the tokens is not correct
and continuing often leads to infinite loops. To avoid, this we
end the sequence if such a condition is detected, which is also
surprising.

At this point, it is better to just report the error. This will make
it easier to find problems and the alternatives are perhaps even more
surprising to users.

This is not a very satisfactory solution either - we should isolate
the error and return it to the user without killing the whole process.
However, this is an incremental step and consistent with most other
failures (which either manifest as abort() or panic)."
ollama/ollama,7121dfa309c297f2dc1e9f6f69ab5437a4f1be66,jessegross,2024-11-20 20:49:24+00:00,"runner.go: Retry decoding after defragmentation if needed

Fragmentation of the KV cache can occur due to cache shifting or
different sequences getting processed. Decode uses a heuristic to
decide if it should defrag. However, this heuristic isn't 100%
accurate, so decoding can sometimes fail by surprise.

For these cases, if decode indicates that there is no KV cache space,
we should defrag and then try again."
ollama/ollama,5f68fcab127b157b2886c22e02585b600adfe7b4,jessegross,2024-11-20 20:49:24+00:00,"runner.go: Use correct index when retrieving embedding results

This doesn't have any impact currently because NUM_PARALLEL is forced
to 1 for embeddings, so both indicies will always be 0."
ollama/ollama,ecf41eed0595fb031f1addc179f6abb86d8405f8,emirsahin1,2024-11-20 18:53:14+00:00,readme: add llm-axe to community integrations (#5931)
ollama/ollama,b8c66d33070e2c7bf2fb2057c260742db11e15b6,guitaripod,2024-11-20 18:49:15+00:00,readme: add a swift community integration (#7383)
ollama/ollama,303f4bc79e2b38e0f5456304aa828c61d21b7d42,thewh1teagle,2024-11-20 18:45:10+00:00,readme: add vibe app to community integrations (#7607)
ollama/ollama,d2a25206b1dc4b13796bfdc2182f7e683ca8170c,adarshM84,2024-11-20 18:42:55+00:00,readme: add opentalkgpt to community integrations (#7707)
ollama/ollama,2f0a8c8778c9258dbe44c2d04b85fac82e3bf7b9,iamrohitanshu,2024-11-20 17:57:32+00:00,"docs: fix minor typo in import.md (#7764)

change 'containg' to 'containing'"
ollama/ollama,bfd30f428682cca87f8dcd953fdd2af754a19f89,gkamer8,2024-11-20 05:37:15+00:00,readme: add Abbey to community integrations (#7746)
ollama/ollama,0ef17ede89d01126dead58c81aafa4c63be233e3,jonathanhecl,2024-11-20 05:31:43+00:00,readme: add Gollama to community integrations (#7756)
ollama/ollama,909a88c5c0242d2dbaeb4b07ff643a9b6b6bada0,dhiltgen,2024-11-20 00:26:57+00:00,"Improve crash reporting (#7728)

Many model crashes are masked behind ""An existing connection was forcibly closed by the remote host""
This captures that common error message and wires in any detected errors from the log.

This also adds the deepseek context shift error to the known errors we capture."
ollama/ollama,f602ab4de44756ebffa74a1e3c6e6bd0f3febab3,dhiltgen,2024-11-20 00:26:05+00:00,"expose underlying error on embedding failure (#7743)

Avoid a round-trip asking users for logs to see what went wrong."
ollama/ollama,807ace5b1f4fc9de7347297b3c8a695c566d9fd9,gabe-l-hart,2024-11-19 23:45:37+00:00,"fix(runner): Set logits to 0 if false on Batch.Add

https://github.com/ollama/ollama/issues/7656
Branch: Granite3StoppingBug-7656

Signed-off-by: Gabe Goodhart <ghart@us.ibm.com>"
ollama/ollama,4b8a2e341a9b4e713180b483f42316665c5faea3,bmizerany,2024-11-19 23:05:57+00:00,"server: allow mixed-case model names on push, pull, cp, and create (#7676)

This change allows for mixed-case model names to be pushed, pulled,
copied, and created, which was previously disallowed because the Ollama
registry was backed by a Docker registry that enforced a naming
convention that disallowed mixed-case names, which is no longer the
case.

This does not break existing, intended, behaviors.

Also, make TestCase test a story of creating, updating, pulling, and
copying a model with case variations, ensuring the model's manifest is
updated correctly, and not duplicated across different files with
different case variations."
ollama/ollama,e66c29261a8b8db6214ddebdc727e7b247be74df,rick-github,2024-11-19 16:33:52+00:00,"Better error suppresion when getting terminal colours (#7739)

Co-authored-by: Richard Lyons <frob@cloudstaff.com>"
ollama/ollama,712d63c3f06f297e22b1ae32678349187dccd2e4,pdevine,2024-11-19 05:17:38+00:00,update the docs (#7731)
ollama/ollama,6cdf27d154e7df12d6b39cc059364a37f78679a2,zeitlings,2024-11-19 03:33:23+00:00,readme: add Alfred Ollama to community integrations (#7724)
ollama/ollama,5c18e66384de7f8106fc3b26bfafe0145ed5f7a9,rick-github,2024-11-18 23:02:41+00:00,"Notify the user if systemd is not running (#6693)

Co-authored-by: Richard Lyons <frob@cloudstaff.com>"
ollama/ollama,35096a7eff0bc19e50def69f75138b55244d31c5,dhiltgen,2024-11-18 22:39:52+00:00,"win: add right click menu support (#7727)

Enable both left and right click on the pop-up menu"
ollama/ollama,81d55d3e4d3e18404414900dd341438aad329656,dhiltgen,2024-11-18 19:48:13+00:00,"fix index out of range on zero layer metal load (#7696)

If the model doesn't fit any layers on metal, and we load zero layers
we would panic trying to look up the GPU size during scheduling ops"
ollama/ollama,a14f76491d694b2f5a0dec6473514b7f93beeea0,vinhnx,2024-11-18 03:30:22+00:00,readme: improve Community Integrations section (#7718)
ollama/ollama,760cfa27e503cd56ee61207c5ac9dfd66761ff44,nbonamy,2024-11-18 00:33:10+00:00,readme: add Witsy and multi-llm-ts to community integrations (#7713)
ollama/ollama,c9a5aca3daf3bd8e704f668c6995926b56a7e65f,DariusKocar,2024-11-17 23:19:26+00:00,readme: add Perfect Memory AI to community integrations (#7431)
ollama/ollama,d5da2ab7e82a04ec72e62b830a3f59c6ca601be6,tusharad,2024-11-17 23:18:04+00:00,readme: add ollama-haskell library to community integrations (#7451)
ollama/ollama,1c041171141f76b64669f990ca1ff228ce2968b6,vinhnx,2024-11-17 22:35:41+00:00,readme: add the VT app to the community integrations section (#7706)
ollama/ollama,8b4b243f5fd31000515548e52bf66bcdb72f70e5,jmorganca,2024-11-17 21:01:04+00:00,server: fix warnings in prompt_test.go (#7710)
